taskID;employeeID;employeeName;team;role;experience
tk3;23379205;Employee-Sweden#0;SDP 3;Developer;2,650
tk3;23477119;Employee-Sweden#1;SDP 3;Developer;0,350
tk3;23477128;Employee-Sweden#2;SDP 3;Developer;0,350
tk3;23477149;Employee-Sweden#3;SDP 3;Developer;0,350
tk3;23493724;Employee-Sweden#4;SDP 3;Developer;0,002
vc9;23042077;Employee-Sweden#5;SDP 7;Developer;0,82
vc9;23310420;Employee-Sweden#6;SDP 7;Developer;3,76
vc9;23056592;Employee-Sweden#7;SDP 4;SP writer;10,00
vc9;23323137;Employee-Sweden#8;SDP 4;Developer;0,65
vc9;23490351;Employee-Sweden#9;SDP 4;Developer;0,70
vc9;23042561;Employee-Sweden#10;SDP 7;Design Lead;5,00
vc9;23132210;Employee-Sweden#11;SDP 4;Developer;5,00
vc10;23042077;Employee-Sweden#5;SDP 7;Developer;0,97
vc10;23323137;Employee-Sweden#8;SDP 4;Developer;0,79
vc10;23379995;Employee-Sweden#12;SDP 4;Developer;0,97
vc10;23490351;Employee-Sweden#9;SDP 4;Developer;0,86
vc11;23133299;Employee-Sweden#13;SDP 5;Developer;10,00
vc11;23379452;Employee-Sweden#14;SDP 5;Developer;2,99
vc11;23452702;Employee-Sweden#15;SDP 5;Design lead;5,00
vc11;23201109;Employee-Sweden#16;SDP 5;Developer;5,00
vc11;23248278;Employee-Sweden#17;SDP 5;Developer;0,06
vc11;23439045;Employee-Sweden#18;SDP 5;Developer;1,14
vc11;23140116;Employee-Sweden#19;SDP 5;Developer;5,00
vc11;23524183;Employee-Sweden#20;SDP 5;Developer;0,55
vc11;23539527;Employee-Sweden#21;SDP 5;Developer;0,14
vc12;23267468;Employee-Sweden#22;SDP 1;Developer;5,00
vc12;23133299;Employee-Sweden#13;SDP 1;Developer;10,00
vc13;23133299;Employee-Sweden#13;SDP 1;Developers;10,00
