taskID;employeeID;employeeName;team;role;experienceYears
TURK-372I;23477969;Employee-Indian#0;EGI 1;Developer;0,03
TURK-372I;23481147;Employee-Indian#1;EGI 2;Developer;0,03
TURK-372I;23427308;Employee-Indian#2;EGI 2;Developer;0,03
TURK-372I;23453687;Employee-Indian#3;EGI 1;Developer;0,03
TURK-372I;23460099;Employee-Indian#4;EGI 1;Developer;0,03
TURK-372I;23459812;Employee-Indian#5;EGI 2;Developer;0,03
TURK-372I;23453382;Employee-Indian#6;EGI 1;Design lead;0,03
TURK-372I;23475641;Employee-Indian#7;EGI 2;Developer;0,03
TURK-372I;1;Employee-Indian#8;;;0,03
BHA-328I;23042827;Employee-Indian#9;EGI 3;Developer;0,13
BHA-328I;23483074;Employee-Indian#10;EGI 3;Developer;0,14
BHA-328I;23477969;Employee-Indian#0;EGI 1;Design lead;0,58
BHA-328I;23518472;Employee-Indian#11;EGI 3;Developer;0,14
BHA-328I;23481147;Employee-Indian#1;EGI 2;Developer;0,58
BHA-328I;23291454;Employee-Indian#12;EGI 3;Design lead;0,58
BHA-328I;23427308;Employee-Indian#2;EGI 2;Developer;0,58
BHA-328I;23453687;Employee-Indian#3;EGI 1;Developer;0,58
BHA-328I;23493501;Employee-Indian#13;EGI 3;Developer;0,11
BHA-328I;23499575;Employee-Indian#14;EGI 2;Developer;0,14
BHA-328I;23513907;Employee-Indian#15;EGI 1;Developer;0,13
BHA-328I;23477882;Employee-Indian#16;EGI 5;Design lead;0,58
BHA-328I;23526375;Employee-Indian#17;EGI 8;Developer;0,02
BHA-328I;23460099;Employee-Indian#4;EGI 1;Developer;0,58
BHA-328I;23459812;Employee-Indian#5;EGI 2;Design lead;0,58
BHA-328I;23513019;Employee-Indian#18;EGI 3;Developer;0,58
BHA-328I;23453382;Employee-Indian#6;EGI 1;Design lead;0,58
BHA-328I;23529708;Employee-Indian#19;EGI 9;Developer;0,22
BHA-328I;23165923;Employee-Indian#20;EGI 2;Developer;0,58
BHA-328I;23475641;Employee-Indian#7;EGI 2;Developer;0,58
TELSTRA-038;23481147;Employee-Indian#1;EGI 2;Developer;0,54
TELSTRA-038;23291454;Employee-Indian#12;EGI 3;Design lead;0,54
TELSTRA-038;23427308;Employee-Indian#2;EGI 2;Developer;0,54
TELSTRA-038;23499575;Employee-Indian#14;EGI 2;Developer;0,10
TELSTRA-038;23459812;Employee-Indian#5;EGI 2;Developer;0,54
TELSTRA-038;23165923;Employee-Indian#20;EGI 2;Design lead;0,54
TELSTRA-038;23475641;Employee-Indian#7;EGI 2;Developer;0,54
TELSTRA-038;1;Employee-Indian#8;;;0,54
TURK-362;23493501;Employee-Indian#13;EGI 8;Developer;0,24
TURK-362;23513019;Employee-Indian#18;EGI 3;Developer;0,25
IDEA-173;23518472;Employee-Indian#11;EGI 3;Developer;0,28
IDEA-173;23481147;Employee-Indian#1;EGI 2;Developer;0,72
IDEA-173;23291454;Employee-Indian#12;EGI 3;Design Lead;0,72
IDEA-173;23427308;Employee-Indian#2;EGI 2;Developer;0,72
IDEA-173;1;Employee-Indian#8;;;0,72
TELSTRA-039;23477969;Employee-Indian#0;EGI 1;Developer;0,79
TELSTRA-039;23499575;Employee-Indian#14;EGI 2;Developer;0,35
TELSTRA-039;23460099;Employee-Indian#4;EGI 1;Developer;0,79
TELSTRA-039;23459812;Employee-Indian#5;EGI 2;Developer;0,79
TELSTRA-039;23453382;Employee-Indian#6;EGI 1;Design lead;0,79
TELSTRA-039;23165923;Employee-Indian#20;EGI 2;Design lead;0,79
VOICE-447I;23477969;Employee-Indian#0;EGI 1;Design Lead;0,91
VOICE-447I;23453687;Employee-Indian#3;EGI 1;Developer;0,91
VOICE-447I;23513907;Employee-Indian#15;EGI 1;Developer;0,47
VOICE-447I;23477882;Employee-Indian#16;EGI 1;Developer;0,00
VOICE-447I;23460099;Employee-Indian#4;EGI 1;Developer;0,91
VOICE-447I;23513019;Employee-Indian#18;EGI 2;Developer;0,91
VOICE-447I;23529708;Employee-Indian#19;EGI 1;Developer;0,55
WIND-206;23483074;Employee-Indian#10;EGI 8;Developer;0,45
WIND-206;23518472;Employee-Indian#11;EGI 3;Developer;0,45
WIND-206;23481147;Employee-Indian#1;EGI 3;Developer;0,89
WIND-206;23291454;Employee-Indian#12;EGI 3;Design lead;0,89
WIND-206;23427308;Employee-Indian#2;EGI 3;Developer;0,89
WIND-206;23526375;Employee-Indian#17;EGI 3;Developer;0,29
WIND-206;23453382;Employee-Indian#6;EGI 2;Developer;0,89
WIND-206;23165923;Employee-Indian#20;EGI 2;Developer;0,89
WIND-206;23475641;Employee-Indian#7;EGI 3;Developer;0,89
VOICE-454I;23300344;Employee-Indian#21;EGI 9;Developer;0,14
VOICE-454I;23543935;Employee-Indian#22;EGI 9;Developer;0,00
VOICE-454I;23526693;Employee-Indian#23;EGI 9;Developer;0,31
VOICE-454I;23529721;Employee-Indian#24;EGI 8;Developer;0,06
VOICE-454I;23470751;Employee-Indian#25;EGI 9;Developer;0,00
VOICE-454I;23527006;Employee-Indian#26;EGI 9;Design lead;0,23
VOICE-454I;23439440;Employee-Indian#27;EGI 9;Developer;0,23
VOICE-454I;23510885;Employee-Indian#28;EGI 8;Design lead;0,47
TURK-394;23291454;Employee-Indian#12;EGI 3;Design Lead;1,14
TURK-394;23526375;Employee-Indian#17;EGI 3;Developer;0,54
