taskID;employeeID;employeeName;team;role;yearsExperience
BHA-300;20065915.0;Employee-Italy#0;TEI;Developer;2,2
BHA-300;23088103.0;Employee-Italy#1;TEI;Developer;1,54
BHA-300;23173442.0;Employee-Italy#2;TEI;Developer;5
BHA-300;23257746.0;Employee-Italy#3;TEI;Developer;5
WATA-070;20065915.0;Employee-Italy#0;TEI;Developer;2,28
WATA-070;23088103.0;Employee-Italy#1;TEI;Developer;1,53
WATA-070;23173442.0;Employee-Italy#2;TEI;Developer;5
BHA-328T;23103635.0;Employee-Italy#4;TEI;Developer;0,35
BHA-328T;20065915.0;Employee-Italy#0;TEI;Developer;2,6
BHA-328T;23088103.0;Employee-Italy#1;TEI;Developer;2
BHA-328T;;Employee-Italy#5;TEI;Developer;
BHA-328T;20095492.0;Employee-Italy#6;TEI;Developer;1,28
